id	mandat_id	jahr	verguetung	beschreibung	quelle_url	quelle_url_gueltig	quelle	freigabe_datum
5	1035	2014	174000		"http://www.sgb.ch/der-sgb/zentralsekretariat/"		"E-Mail SBG 16.6.2015"	2016-03-18T11:05:59
8	2038	2015	"0"	"ehrenamtlich"			"E-Mail Perret 28.9.2016"	2016-10-17T21:43:10
9	2029	2015	"0"	"ehrenamtlich"			"E-Mail Perret 28.9.2016"	2016-10-17T21:43:10
10	2030	2015	"0"	"ehrenamtlich"			"E-Mail Perret 28.9.2016"	2016-10-17T21:43:10
11	2039	2015	"0"	"ehrenamtlich"			"E-Mail Perret 28.9.2016"	2016-10-17T21:43:10
12	2412	2015	9000	"Spesenentschädigung"			"E-Mail 13.10.2016"	2019-07-19T14:06:36
