anzeige_name	anzeige_name_de	anzeige_name_fr	anzeige_name_mixed	abkuerzung_mixed	id	abkuerzung	abkuerzung_fr	name_de	name_fr	name_it	name_en	anzahl_mitglieder	typ	interessenraum_id	anzeigestufe	gewicht	beschreibung	homepage_de	homepage_fr	homepage_it	homepage_en	mitglied_bezeichnung_maennlich_de	mitglied_bezeichnung_weiblich_de	mitglied_bezeichnung_maennlich_fr	mitglied_bezeichnung_weiblich_fr	parlament_id	parlament_type	freigabe_datum	freigabe_datum_unix
"Nationalrat"	"Nationalrat"	"Nationalrat"	"Nationalrat / Nationalrat"	"NR / CN"	1	"NR"	"CN"	"Nationalrat"	"Conseil national"	"Consiglio nazionale"	"National Council"	200	"legislativ"	1	10	10		"http://www.parlament.ch/D/ORGANE-MITGLIEDER/NATIONALRAT"	"http://www.parlament.ch/F/ORGANE-MITGLIEDER/NATIONALRAT"	"http://www.parlament.ch/i/organe-mitglieder/nationalrat/Pagine/default.aspx"	"http://www.parlament.ch/e/organe-mitglieder/nationalrat/Pages/default.aspx"	"Nationalrat"	"Nationalrätin"	"Le Conseiller national"	"La Conseillère nationale"	1	"N"	2014-09-16T00:00:00	1410818400
"Ständerat"	"Ständerat"	"Ständerat"	"Ständerat / Ständerat"	"SR / CE"	2	"SR"	"CE"	"Ständerat"	"Conseil des Etats"	"Consiglio degli Stati"	"Council of States"	46	"legislativ"	1	10	20		"http://www.parlament.ch/d/organe-mitglieder/staenderat/Seiten/default.aspx"	"http://www.parlament.ch/f/organe-mitglieder/staenderat/Pages/default.aspx"	"http://www.parlament.ch/i/organe-mitglieder/staenderat/Pagine/default.aspx"	"http://www.parlament.ch/E/ORGANE-MITGLIEDER/STAENDERAT/Pages/default.aspx"	"Ständerat"	"Ständerätin"	"Le Conseiller aux Etats"	"La Conseillère aux Etats"	2	"S"	2014-09-16T00:00:00	1410818400
"Bundesrat"	"Bundesrat"	"Bundesrat"	"Bundesrat / Bundesrat"	"BR / CF"	3	"BR"	"CF"	"Bundesrat"	"Conseil fédéral"	"Consiglio federale"	"Federal Council"	7	"exekutiv"	1	"0"	30		"http://www.admin.ch/br/org/index.html?lang=de"	"http://www.admin.ch/br/org/index.html?lang=fr"	"http://www.admin.ch/br/org/index.html?lang=it"	"http://www.admin.ch/br/org/index.html?lang=en"	"Bundesrat"	"Bundesrätin"	"Le Conseiller federal"	"La Conseillère federal"	"0"		2014-09-16T00:00:00	1410818400
"Vereinigte Bundesversammlung"	"Vereinigte Bundesversammlung"	"Vereinigte Bundesversammlung"	"Vereinigte Bundesversammlung / Vereinigte Bundesversammlung"	"B / "	4	"B"		"Vereinigte Bundesversammlung"	"Assemblée fédérale (Chambres réunies)"			248	"legislativ"	1	"0"	"0"										3	"B"	2015-03-21T00:00:00	1426892400
