:LABEL	anzeige_name:string	anzeige_name_de:string	anzeige_name_fr:string	anzeige_name_mixed:string	id:ID(fraktion_id)	abkuerzung:string	name:string	name_fr:string	position:string	farbcode:string	beschreibung:string	beschreibung_fr:string	von:date	bis:date	freigabe_datum:localdatetime	name_de:string	beschreibung_de:string	freigabe_datum_unix:long
Fraktion	"RL, FDP-Liberale Fraktion"	"RL, FDP-Liberale Fraktion"	"RL, Groupe radical-libéral"	"RL, FDP-Liberale Fraktion / RL, Groupe radical-libéral"	1	"RL"	"FDP-Liberale Fraktion"	"Groupe radical-libéral"	"rechts"	"#0A4BD6"					2014-09-16T00:00:00	"FDP-Liberale Fraktion"		1410818400
Fraktion	"GL, Grünliberale Fraktion"	"GL, Grünliberale Fraktion"	"GL, Groupe vert-libéral"	"GL, Grünliberale Fraktion / GL, Groupe vert-libéral"	2	"GL"	"Grünliberale Fraktion"	"Groupe vert-libéral"	"mitte"	"#88487F"					2014-09-16T00:00:00	"Grünliberale Fraktion"		1410818400
Fraktion	"S, Sozialdemokratische Fraktion"	"S, Sozialdemokratische Fraktion"	"S, Groupe socialiste"	"S, Sozialdemokratische Fraktion / S, Groupe socialiste"	3	"S"	"Sozialdemokratische Fraktion"	"Groupe socialiste"	"links"	"#FF0505"					2014-09-16T00:00:00	"Sozialdemokratische Fraktion"		1410818400
Fraktion	"G, Grüne Fraktion"	"G, Grüne Fraktion"	"G, Groupe des Verts"	"G, Grüne Fraktion / G, Groupe des Verts"	4	"G"	"Grüne Fraktion"	"Groupe des Verts"	"links"	"#07F61E"					2014-09-16T00:00:00	"Grüne Fraktion"		1410818400
Fraktion	"V, Fraktion der Schweizerischen Volkspartei"	"V, Fraktion der Schweizerischen Volkspartei"	"V, Groupe de l'Union démocratique du Centre"	"V, Fraktion der Schweizerischen Volkspartei / V, Groupe de l'Union démocratique du Centre"	5	"V"	"Fraktion der Schweizerischen Volkspartei"	"Groupe de l'Union démocratique du Centre"	"rechts"	"#0A7D3A"					2014-09-16T00:00:00	"Fraktion der Schweizerischen Volkspartei"		1410818400
Fraktion	"CE, Fraktion CVP-EVP"	"CE, Fraktion CVP-EVP"	"CE"	"CE, Fraktion CVP-EVP / CE"	6	"CE"	"Fraktion CVP-EVP"		"mitte"	"#FB7407"				2019-12-01	2014-09-16T00:00:00	"Fraktion CVP-EVP"		1410818400
Fraktion	"BD, Fraktion BD"	"BD, Fraktion BD"	"BD"	"BD, Fraktion BD / BD"	7	"BD"	"Fraktion BD"		"mitte"	"#FFE543"					2014-09-16T00:00:00	"Fraktion BD"		1410818400
Fraktion	"M-CEB, Mitte-Fraktion. CVP-EVP-BDP."	"M-CEB, Mitte-Fraktion. CVP-EVP-BDP."	"M-CEB, Le Groupe du Centre. PDC-PEV-BPD."	"M-CEB, Mitte-Fraktion. CVP-EVP-BDP. / M-CEB, Le Groupe du Centre. PDC-PEV-BPD."	8	"M-CEB"	"Mitte-Fraktion. CVP-EVP-BDP."	"Le Groupe du Centre. PDC-PEV-BPD."	"mitte"		"Die Mitte-Fraktion. CVP-EVP-BDP. (M-CEB)"	"Le Groupe du Centre. PDC-PEV-BPD. (M-CED)"	2019-12-02		2019-12-02T15:12:16	"Mitte-Fraktion. CVP-EVP-BDP."	"Die Mitte-Fraktion. CVP-EVP-BDP. (M-CEB)"	1575295936
